dair dair,POSTP.invar
beraberleriydim beraber,POSTP,num.pl,p3p,case.nom,cop.past,v1s
beraberleriydim beraber,POSTP,num.pl,p3s,case.nom,cop.past,v1s
beraberleriydim beraber,POSTP,num.sg,p3p,case.nom,cop.past,v1s
beraberleriydin beraber,POSTP,num.pl,p3p,case.nom,cop.past,v2s
beraberleriydin beraber,POSTP,num.pl,p3s,case.nom,cop.past,v2s
beraberleriydin beraber,POSTP,num.sg,p3p,case.nom,cop.past,v2s
beraberleriydiniz beraber,POSTP,num.pl,p3p,case.nom,cop.past,v2p
beraberleriydiniz beraber,POSTP,num.pl,p3s,case.nom,cop.past,v2p
beraberleriydiniz beraber,POSTP,num.sg,p3p,case.nom,cop.past,v2p
beraberleriyim beraber,POSTP,num.pl,p3p,case.nom,cop.pres,v1s
beraberleriyim beraber,POSTP,num.pl,p3s,case.nom,cop.pres,v1s
beraberleriyim beraber,POSTP,num.sg,p3p,case.nom,cop.pres,v1s
beraberleriyiz beraber,POSTP,num.pl,p3p,case.nom,cop.pres,v1p
beraberleriyiz beraber,POSTP,num.pl,p3s,case.nom,cop.pres,v1p
beraberleriyiz beraber,POSTP,num.sg,p3p,case.nom,cop.pres,v1p
beraberleriyken beraber,POSTP,num.pl,p3p,case.nom,converb
beraberleriyken beraber,POSTP,num.pl,p3s,case.nom,converb
beraberleriyken beraber,POSTP,num.sg,p3p,case.nom,converb
beraberleriyle beraber,POSTP,num.pl,p3p,case.instr
beraberleriyle beraber,POSTP,num.pl,p3s,case.instr
beraberleriyle beraber,POSTP,num.sg,p3p,case.instr
beraberleriymiş beraber,POSTP,num.pl,p3p,case.nom,cop.evid,v3s
beraberleriymiş beraber,POSTP,num.pl,p3s,case.nom,cop.evid,v3s
beraberleriymiş beraber,POSTP,num.sg,p3p,case.nom,cop.evid,v3s
beraberleriymişim beraber,POSTP,num.pl,p3p,case.nom,cop.evid,v1s
beraberleriymişim beraber,POSTP,num.pl,p3s,case.nom,cop.evid,v1s
beraberleriymişim beraber,POSTP,num.sg,p3p,case.nom,cop.evid,v1s
beraberleriymişiz beraber,POSTP,num.pl,p3p,case.nom,cop.evid,v1p
beraberleriymişiz beraber,POSTP,num.pl,p3s,case.nom,cop.evid,v1p
beraberleriymişiz beraber,POSTP,num.sg,p3p,case.nom,cop.evid,v1p
beraberleriymişler beraber,POSTP,num.pl,p3p,case.nom,cop.evid,v3p
beraberleriymişler beraber,POSTP,num.pl,p3s,case.nom,cop.evid,v3p
beraberleriymişler beraber,POSTP,num.sg,p3p,case.nom,cop.evid,v3p
beraberleriymişsin beraber,POSTP,num.pl,p3p,case.nom,cop.evid,v2s
beraberleriymişsin beraber,POSTP,num.pl,p3s,case.nom,cop.evid,v2s
beraberleriymişsin beraber,POSTP,num.sg,p3p,case.nom,cop.evid,v2s
beraberleriymişsiniz beraber,POSTP,num.pl,p3p,case.nom,cop.evid,v2p
beraberleriymişsiniz beraber,POSTP,num.pl,p3s,case.nom,cop.evid,v2p
beraberleriymişsiniz beraber,POSTP,num.sg,p3p,case.nom,cop.evid,v2p
beraberleriyse beraber,POSTP,num.pl,p3p,case.nom,cop.cond,v3s
beraberleriyse beraber,POSTP,num.pl,p3s,case.nom,cop.cond,v3s
beraberleriyse beraber,POSTP,num.sg,p3p,case.nom,cop.cond,v3s
beraberleriysek beraber,POSTP,num.pl,p3p,case.nom,cop.cond,v1p
beraberleriysek beraber,POSTP,num.pl,p3s,case.nom,cop.cond,v1p
beraberleriysek beraber,POSTP,num.sg,p3p,case.nom,cop.cond,v1p
beraberleriyseler beraber,POSTP,num.pl,p3p,case.nom,cop.cond,v3p
beraberleriyseler beraber,POSTP,num.pl,p3s,case.nom,cop.cond,v3p
beraberleriyseler beraber,POSTP,num.sg,p3p,case.nom,cop.cond,v3p
beraberleriysem beraber,POSTP,num.pl,p3p,case.nom,cop.cond,v1s
beraberleriysem beraber,POSTP,num.pl,p3s,case.nom,cop.cond,v1s
beraberleriysem beraber,POSTP,num.sg,p3p,case.nom,cop.cond,v1s
beraberleriysen beraber,POSTP,num.pl,p3p,case.nom,cop.cond,v2s
beraberleriysen beraber,POSTP,num.pl,p3s,case.nom,cop.cond,v2s
beraberleriysen beraber,POSTP,num.sg,p3p,case.nom,cop.cond,v2s
beraberleriyseniz beraber,POSTP,num.pl,p3p,case.nom,cop.cond,v2p
beraberleriyseniz beraber,POSTP,num.pl,p3s,case.nom,cop.cond,v2p
beraberleriyseniz beraber,POSTP,num.sg,p3p,case.nom,cop.cond,v2p
beraberleriz beraber,POSTP,num.pl,case.nom,cop.pres,v1p
beraberlerken beraber,POSTP,num.pl,case.nom,converb
beraberlerle beraber,POSTP,num.pl,case.instr
beraberlerlerdi beraber,POSTP,num.pl,case.nom,cop.past,v3p
beraberlerlerdir beraber,POSTP,num.pl,case.nom,cop.pres,v3p
beraberlerlermiş beraber,POSTP,num.pl,case.nom,cop.evid,v3p
beraberlerlerse beraber,POSTP,num.pl,case.nom,cop.cond,v3p
beraberlermiş beraber,POSTP,num.pl,case.nom,cop.evid,v3s
beraberlermiş beraber,POSTP,num.sg,case.nom,cop.evid,v3p
beraberlermişim beraber,POSTP,num.pl,case.nom,cop.evid,v1s
beraberlermişiz beraber,POSTP,num.pl,case.nom,cop.evid,v1p
beraberlermişler beraber,POSTP,num.pl,case.nom,cop.evid,v3p
beraberlermişsin beraber,POSTP,num.pl,case.nom,cop.evid,v2s
beraberlermişsiniz beraber,POSTP,num.pl,case.nom,cop.evid,v2p
beraberlerse beraber,POSTP,num.pl,case.nom,cop.cond,v3s
beraberlerse beraber,POSTP,num.sg,case.nom,cop.cond,v3p
beraberlersek beraber,POSTP,num.pl,case.nom,cop.cond,v1p
beraberlerseler beraber,POSTP,num.pl,case.nom,cop.cond,v3p
beraberlersem beraber,POSTP,num.pl,case.nom,cop.cond,v1s
beraberlersen beraber,POSTP,num.pl,case.nom,cop.cond,v2s
beraberlerseniz beraber,POSTP,num.pl,case.nom,cop.cond,v2p
beraberlersin beraber,POSTP,num.pl,case.nom,cop.pres,v2s
beraberlersiniz beraber,POSTP,num.pl,case.nom,cop.pres,v2p
berabermiş beraber,POSTP,num.sg,case.nom,cop.evid,v3s
berabermişim beraber,POSTP,num.sg,case.nom,cop.evid,v1s
berabermişiz beraber,POSTP,num.sg,case.nom,cop.evid,v1p
berabermişler beraber,POSTP,num.sg,case.nom,cop.evid,v3p
berabermişsin beraber,POSTP,num.sg,case.nom,cop.evid,v2s
berabermişsiniz beraber,POSTP,num.sg,case.nom,cop.evid,v2p
beraberse beraber,POSTP,num.sg,case.nom,cop.cond,v3s
berabersek beraber,POSTP,num.sg,case.nom,cop.cond,v1p
beraberseler beraber,POSTP,num.sg,case.nom,cop.cond,v3p
berabersem beraber,POSTP,num.sg,case.nom,cop.cond,v1s
berabersen beraber,POSTP,num.sg,case.nom,cop.cond,v2s
beraberseniz beraber,POSTP,num.sg,case.nom,cop.cond,v2p
berabersin beraber,POSTP,num.sg,case.nom,cop.pres,v2s
berabersiniz beraber,POSTP,num.sg,case.nom,cop.pres,v2p
doğru doğru,POSTP,num.sg,case.nom
doğruda doğru,POSTP,num.sg,case.loc
doğrudadır doğru,POSTP,num.sg,case.loc,cop.pres,v3s
doğrudadırlar doğru,POSTP,num.sg,case.loc,cop.pres,v3p
doğrudalardı doğru,POSTP,num.sg,case.loc,cop.past,v3p
doğrudalardır doğru,POSTP,num.sg,case.loc,cop.pres,v3p
doğrudalarmış doğru,POSTP,num.sg,case.loc,cop.evid,v3p
doğrudalarsa doğru,POSTP,num.sg,case.loc,cop.cond,v3p
doğrudan doğru,POSTP,num.sg,case.abl
doğrudasın doğru,POSTP,num.sg,case.loc,cop.pres,v2s
doğrudasınız doğru,POSTP,num.sg,case.loc,cop.pres,v2p
doğrudaydı doğru,POSTP,num.sg,case.loc,cop.past,v3s
doğrudaydık doğru,POSTP,num.sg,case.loc,cop.past,v1p
doğrudaydılar doğru,POSTP,num.sg,case.loc,cop.past,v3p
doğrudaydım doğru,POSTP,num.sg,case.loc,cop.past,v1s
doğrudaydın doğru,POSTP,num.sg,case.loc,cop.past,v2s
doğrudaydınız doğru,POSTP,num.sg,case.loc,cop.past,v2p
doğrudayken doğru,POSTP,num.sg,case.loc,converb
doğrudaymış doğru,POSTP,num.sg,case.loc,cop.evid,v3s
doğrudaymışlar doğru,POSTP,num.sg,case.loc,cop.evid,v3p
doğrudaymışsın doğru,POSTP,num.sg,case.loc,cop.evid,v2s
doğrudaymışsınız doğru,POSTP,num.sg,case.loc,cop.evid,v2p
doğrudaymışım doğru,POSTP,num.sg,case.loc,cop.evid,v1s
doğrudaymışız doğru,POSTP,num.sg,case.loc,cop.evid,v1p
doğrudaysa doğru,POSTP,num.sg,case.loc,cop.cond,v3s
doğrudaysak doğru,POSTP,num.sg,case.loc,cop.cond,v1p
doğrudaysalar doğru,POSTP,num.sg,case.loc,cop.cond,v3p
doğrudaysam doğru,POSTP,num.sg,case.loc,cop.cond,v1s
doğrudaysan doğru,POSTP,num.sg,case.loc,cop.cond,v2s
doğrudaysanız doğru,POSTP,num.sg,case.loc,cop.cond,v2p
doğrudayım doğru,POSTP,num.sg,case.loc,cop.pres,v1s
doğrudayız doğru,POSTP,num.sg,case.loc,cop.pres,v1p
doğrudur doğru,POSTP,num.sg,case.nom,cop.pres,v3s
doğrudurlar doğru,POSTP,num.sg,case.nom,cop.pres,v3p
doğrular doğru,POSTP,num.pl,case.nom
doğrulara doğru,POSTP,num.pl,case.dat
doğrularda doğru,POSTP,num.pl,case.loc
doğrulardadır doğru,POSTP,num.pl,case.loc,cop.pres,v3s
doğrulardadırlar doğru,POSTP,num.pl,case.loc,cop.pres,v3p
doğrulardalardı doğru,POSTP,num.pl,case.loc,cop.past,v3p
doğrulardalardır doğru,POSTP,num.pl,case.loc,cop.pres,v3p
doğrulardalarmış doğru,POSTP,num.pl,case.loc,cop.evid,v3p
doğrulardalarsa doğru,POSTP,num.pl,case.loc,cop.cond,v3p
doğrulardan doğru,POSTP,num.pl,case.abl
doğrulardasın doğru,POSTP,num.pl,case.loc,cop.pres,v2s
doğrulardasınız doğru,POSTP,num.pl,case.loc,cop.pres,v2p
doğrulardaydı doğru,POSTP,num.pl,case.loc,cop.past,v3s
doğrulardaydık doğru,POSTP,num.pl,case.loc,cop.past,v1p
doğrulardaydılar doğru,POSTP,num.pl,case.loc,cop.past,v3p
doğrulardaydım doğru,POSTP,num.pl,case.loc,cop.past,v1s
doğrulardaydın doğru,POSTP,num.pl,case.loc,cop.past,v2s
doğrulardaydınız doğru,POSTP,num.pl,case.loc,cop.past,v2p
doğrulardayken doğru,POSTP,num.pl,case.loc,converb
doğrulardaymış doğru,POSTP,num.pl,case.loc,cop.evid,v3s
doğrulardaymışlar doğru,POSTP,num.pl,case.loc,cop.evid,v3p
doğrulardaymışsın doğru,POSTP,num.pl,case.loc,cop.evid,v2s
doğrulardaymışsınız doğru,POSTP,num.pl,case.loc,cop.evid,v2p
doğrulardaymışım doğru,POSTP,num.pl,case.loc,cop.evid,v1s
doğrulardaymışız doğru,POSTP,num.pl,case.loc,cop.evid,v1p
doğrulardaysa doğru,POSTP,num.pl,case.loc,cop.cond,v3s
doğrulardaysak doğru,POSTP,num.pl,case.loc,cop.cond,v1p
doğrulardaysalar doğru,POSTP,num.pl,case.loc,cop.cond,v3p
doğrulardaysam doğru,POSTP,num.pl,case.loc,cop.cond,v1s
doğrulardaysan doğru,POSTP,num.pl,case.loc,cop.cond,v2s
doğrulardaysanız doğru,POSTP,num.pl,case.loc,cop.cond,v2p
doğrulardayım doğru,POSTP,num.pl,case.loc,cop.pres,v1s
doğrulardayız doğru,POSTP,num.pl,case.loc,cop.pres,v1p
doğrulardı doğru,POSTP,num.pl,case.nom,cop.past,v3s
doğrulardı doğru,POSTP,num.sg,case.nom,cop.past,v3p
doğrulardık doğru,POSTP,num.pl,case.nom,cop.past,v1p
doğrulardılar doğru,POSTP,num.pl,case.nom,cop.past,v3p
doğrulardım doğru,POSTP,num.pl,case.nom,cop.past,v1s
doğrulardın doğru,POSTP,num.pl,case.nom,cop.past,v2s
doğrulardınız doğru,POSTP,num.pl,case.nom,cop.past,v2p
doğrulardır doğru,POSTP,num.pl,case.nom,cop.pres,v3s
doğrulardır doğru,POSTP,num.sg,case.nom,cop.pres,v3p
doğrulardırlar doğru,POSTP,num.pl,case.nom,cop.pres,v3p
doğrularken doğru,POSTP,num.pl,case.nom,converb
doğrularla doğru,POSTP,num.pl,case.instr
doğrularlardı doğru,POSTP,num.pl,case.nom,cop.past,v3p
doğrularlardır doğru,POSTP,num.pl,case.nom,cop.pres,v3p
doğrularlarmış doğru,POSTP,num.pl,case.nom,cop.evid,v3p
doğrularlarsa doğru,POSTP,num.pl,case.nom,cop.cond,v3p
doğrularmış doğru,POSTP,num.pl,case.nom,cop.evid,v3s
doğrularmış doğru,POSTP,num.sg,case.nom,cop.evid,v3p
doğrularmışlar doğru,POSTP,num.pl,case.nom,cop.evid,v3p
doğrularmışsın doğru,POSTP,num.pl,case.nom,cop.evid,v2s
doğrularmışsınız doğru,POSTP,num.pl,case.nom,cop.evid,v2p
doğrularmışım doğru,POSTP,num.pl,case.nom,cop.evid,v1s
doğrularmışız doğru,POSTP,num.pl,case.nom,cop.evid,v1p
doğrularsa doğru,POSTP,num.pl,case.nom,cop.cond,v3s
doğrularsa doğru,POSTP,num.sg,case.nom,cop.cond,v3p
doğrularsak doğru,POSTP,num.pl,case.nom,cop.cond,v1p
doğrularsalar doğru,POSTP,num.pl,case.nom,cop.cond,v3p
doğrularsam doğru,POSTP,num.pl,case.nom,cop.cond,v1s
doğrularsan doğru,POSTP,num.pl,case.nom,cop.cond,v2s
doğrularsanız doğru,POSTP,num.pl,case.nom,cop.cond,v2p
doğrularsın doğru,POSTP,num.pl,case.nom,cop.pres,v2s
doğrularsınız doğru,POSTP,num.pl,case.nom,cop.pres,v2p
doğruları doğru,POSTP,num.pl,case.acc
doğruları doğru,POSTP,num.pl,p3p,case.nom
doğruları doğru,POSTP,num.pl,p3s,case.nom
doğruları doğru,POSTP,num.sg,p3p,case.nom
doğrularıdır doğru,POSTP,num.pl,p3p,case.nom,cop.pres,v3s
doğrularıdır doğru,POSTP,num.pl,p3s,case.nom,cop.pres,v3s
doğrularıdır doğru,POSTP,num.sg,p3p,case.nom,cop.pres,v3s
doğrularıdırlar doğru,POSTP,num.pl,p3p,case.nom,cop.pres,v3p
doğrularıdırlar doğru,POSTP,num.pl,p3s,case.nom,cop.pres,v3p
doğrularıdırlar doğru,POSTP,num.sg,p3p,case.nom,cop.pres,v3p
doğrularılardı doğru,POSTP,num.pl,p3p,case.nom,cop.past,v3p
doğrularılardı doğru,POSTP,num.pl,p3s,case.nom,cop.past,v3p
doğrularılardı doğru,POSTP,num.sg,p3p,case.nom,cop.past,v3p
doğrularılardır doğru,POSTP,num.pl,p3p,case.nom,cop.pres,v3p
doğrularılardır doğru,POSTP,num.pl,p3s,case.nom,cop.pres,v3p
doğrularılardır doğru,POSTP,num.sg,p3p,case.nom,cop.pres,v3p
doğrularılarmış doğru,POSTP,num.pl,p3p,case.nom,cop.evid,v3p
doğrularılarmış doğru,POSTP,num.pl,p3s,case.nom,cop.evid,v3p
doğrularılarmış doğru,POSTP,num.sg,p3p,case.nom,cop.evid,v3p
doğrularılarsa doğru,POSTP,num.pl,p3p,case.nom,cop.cond,v3p
doğrularılarsa doğru,POSTP,num.pl,p3s,case.nom,cop.cond,v3p
doğrularılarsa doğru,POSTP,num.sg,p3p,case.nom,cop.cond,v3p
doğrularım doğru,POSTP,num.pl,case.nom,cop.pres,v1s
doğrularım doğru,POSTP,num.pl,p1s,case.nom
doğrularıma doğru,POSTP,num.pl,p1s,case.dat
doğrularımda doğru,POSTP,num.pl,p1s,case.loc
doğrularımdadır doğru,POSTP,num.pl,p1s,case.loc,cop.pres,v3s
doğrularımdadırlar doğru,POSTP,num.pl,p1s,case.loc,cop.pres,v3p
doğrularımdalardı doğru,POSTP,num.pl,p1s,case.loc,cop.past,v3p
doğrularımdalardır doğru,POSTP,num.pl,p1s,case.loc,cop.pres,v3p
doğrularımdalarmış doğru,POSTP,num.pl,p1s,case.loc,cop.evid,v3p
doğrularımdalarsa doğru,POSTP,num.pl,p1s,case.loc,cop.cond,v3p
doğrularımdan doğru,POSTP,num.pl,p1s,case.abl
doğrularımdasın doğru,POSTP,num.pl,p1s,case.loc,cop.pres,v2s
doğrularımdasınız doğru,POSTP,num.pl,p1s,case.loc,cop.pres,v2p
doğrularımdaydı doğru,POSTP,num.pl,p1s,case.loc,cop.past,v3s
doğrularımdaydık doğru,POSTP,num.pl,p1s,case.loc,cop.past,v1p
doğrularımdaydılar doğru,POSTP,num.pl,p1s,case.loc,cop.past,v3p
doğrularımdaydım doğru,POSTP,num.pl,p1s,case.loc,cop.past,v1s
doğrularımdaydın doğru,POSTP,num.pl,p1s,case.loc,cop.past,v2s
doğrularımdaydınız doğru,POSTP,num.pl,p1s,case.loc,cop.past,v2p
doğrularımdayken doğru,POSTP,num.pl,p1s,case.loc,converb
doğrularımdaymış doğru,POSTP,num.pl,p1s,case.loc,cop.evid,v3s
doğrularımdaymışlar doğru,POSTP,num.pl,p1s,case.loc,cop.evid,v3p
doğrularımdaymışsın doğru,POSTP,num.pl,p1s,case.loc,cop.evid,v2s
doğrularımdaymışsınız doğru,POSTP,num.pl,p1s,case.loc,cop.evid,v2p
doğrularımdaymışım doğru,POSTP,num.pl,p1s,case.loc,cop.evid,v1s
doğrularımdaymışız doğru,POSTP,num.pl,p1s,case.loc,cop.evid,v1p
doğrularımdaysa doğru,POSTP,num.pl,p1s,case.loc,cop.cond,v3s
doğrularımdaysak doğru,POSTP,num.pl,p1s,case.loc,cop.cond,v1p
doğrularımdaysalar doğru,POSTP,num.pl,p1s,case.loc,cop.cond,v3p
doğrularımdaysam doğru,POSTP,num.pl,p1s,case.loc,cop.cond,v1s
doğrularımdaysan doğru,POSTP,num.pl,p1s,case.loc,cop.cond,v2s
doğrularımdaysanız doğru,POSTP,num.pl,p1s,case.loc,cop.cond,v2p
doğrularımdayım doğru,POSTP,num.pl,p1s,case.loc,cop.pres,v1s
doğrularımdayız doğru,POSTP,num.pl,p1s,case.loc,cop.pres,v1p
doğrularımdı doğru,POSTP,num.pl,p1s,case.nom,cop.past,v3s
doğrularımdık doğru,POSTP,num.pl,p1s,case.nom,cop.past,v1p
doğrularımdılar doğru,POSTP,num.pl,p1s,case.nom,cop.past,v3p
doğrularımdım doğru,POSTP,num.pl,p1s,case.nom,cop.past,v1s
doğrularımdın doğru,POSTP,num.pl,p1s,case.nom,cop.past,v2s
doğrularımdınız doğru,POSTP,num.pl,p1s,case.nom,cop.past,v2p
doğrularımdır doğru,POSTP,num.pl,p1s,case.nom,cop.pres,v3s
doğrularımdırlar doğru,POSTP,num.pl,p1s,case.nom,cop.pres,v3p
doğrularımken doğru,POSTP,num.pl,p1s,case.nom,converb
doğrularımla doğru,POSTP,num.pl,p1s,case.instr
doğrularımlardı doğru,POSTP,num.pl,p1s,case.nom,cop.past,v3p
doğrularımlardır doğru,POSTP,num.pl,p1s,case.nom,cop.pres,v3p
doğrularımlarmış doğru,POSTP,num.pl,p1s,case.nom,cop.evid,v3p
doğrularımlarsa doğru,POSTP,num.pl,p1s,case.nom,cop.cond,v3p
doğrularımmış doğru,POSTP,num.pl,p1s,case.nom,cop.evid,v3s
doğrularımmışlar doğru,POSTP,num.pl,p1s,case.nom,cop.evid,v3p
doğrularımmışsın doğru,POSTP,num.pl,p1s,case.nom,cop.evid,v2s
doğrularımmışsınız doğru,POSTP,num.pl,p1s,case.nom,cop.evid,v2p
doğrularımmışım doğru,POSTP,num.pl,p1s,case.nom,cop.evid,v1s
doğrularımmışız doğru,POSTP,num.pl,p1s,case.nom,cop.evid,v1p
doğrularımsa doğru,POSTP,num.pl,p1s,case.nom,cop.cond,v3s
doğrularımsak doğru,POSTP,num.pl,p1s,case.nom,cop.cond,v1p
doğrularımsalar doğru,POSTP,num.pl,p1s,case.nom,cop.cond,v3p
doğrularımsam doğru,POSTP,num.pl,p1s,case.nom,cop.cond,v1s
doğrularımsan doğru,POSTP,num.pl,p1s,case.nom,cop.cond,v2s
doğrularımsanız doğru,POSTP,num.pl,p1s,case.nom,cop.cond,v2p
doğrularımsın doğru,POSTP,num.pl,p1s,case.nom,cop.pres,v2s
doğrularımsınız doğru,POSTP,num.pl,p1s,case.nom,cop.pres,v2p
doğrularımı doğru,POSTP,num.pl,p1s,case.acc
doğrularımım doğru,POSTP,num.pl,p1s,case.nom,cop.pres,v1s
doğrularımın doğru,POSTP,num.pl,p1s,case.gen
doğrularımız doğru,POSTP,num.pl,p1p,case.nom
doğrularımız doğru,POSTP,num.pl,p1s,case.nom,cop.pres,v1p
doğrularımıza doğru,POSTP,num.pl,p1p,case.dat
doğrularımızda doğru,POSTP,num.pl,p1p,case.loc
doğrularımızdadır doğru,POSTP,num.pl,p1p,case.loc,cop.pres,v3s
doğrularımızdadırlar doğru,POSTP,num.pl,p1p,case.loc,cop.pres,v3p
doğrularımızdalardı doğru,POSTP,num.pl,p1p,case.loc,cop.past,v3p
doğrularımızdalardır doğru,POSTP,num.pl,p1p,case.loc,cop.pres,v3p
doğrularımızdalarmış doğru,POSTP,num.pl,p1p,case.loc,cop.evid,v3p
doğrularımızdalarsa doğru,POSTP,num.pl,p1p,case.loc,cop.cond,v3p
doğrularımızdan doğru,POSTP,num.pl,p1p,case.abl
doğrularımızdasın doğru,POSTP,num.pl,p1p,case.loc,cop.pres,v2s
doğrularımızdasınız doğru,POSTP,num.pl,p1p,case.loc,cop.pres,v2p
doğrularımızdaydı doğru,POSTP,num.pl,p1p,case.loc,cop.past,v3s
doğrularımızdaydık doğru,POSTP,num.pl,p1p,case.loc,cop.past,v1p
doğrularımızdaydılar doğru,POSTP,num.pl,p1p,case.loc,cop.past,v3p
doğrularımızdaydım doğru,POSTP,num.pl,p1p,case.loc,cop.past,v1s
doğrularımızdaydın doğru,POSTP,num.pl,p1p,case.loc,cop.past,v2s
doğrularımızdaydınız doğru,POSTP,num.pl,p1p,case.loc,cop.past,v2p
doğrularımızdayken doğru,POSTP,num.pl,p1p,case.loc,converb
doğrularımızdaymış doğru,POSTP,num.pl,p1p,case.loc,cop.evid,v3s
doğrularımızdaymışlar doğru,POSTP,num.pl,p1p,case.loc,cop.evid,v3p
doğrularımızdaymışsın doğru,POSTP,num.pl,p1p,case.loc,cop.evid,v2s
doğrularımızdaymışsınız doğru,POSTP,num.pl,p1p,case.loc,cop.evid,v2p
doğrularımızdaymışım doğru,POSTP,num.pl,p1p,case.loc,cop.evid,v1s
doğrularımızdaymışız doğru,POSTP,num.pl,p1p,case.loc,cop.evid,v1p
doğrularımızdaysa doğru,POSTP,num.pl,p1p,case.loc,cop.cond,v3s
doğrularımızdaysak doğru,POSTP,num.pl,p1p,case.loc,cop.cond,v1p
doğrularımızdaysalar doğru,POSTP,num.pl,p1p,case.loc,cop.cond,v3p
doğrularımızdaysam doğru,POSTP,num.pl,p1p,case.loc,cop.cond,v1s
doğrularımızdaysan doğru,POSTP,num.pl,p1p,case.loc,cop.cond,v2s
doğrularımızdaysanız doğru,POSTP,num.pl,p1p,case.loc,cop.cond,v2p
doğrularımızdayım doğru,POSTP,num.pl,p1p,case.loc,cop.pres,v1s
doğrularımızdayız doğru,POSTP,num.pl,p1p,case.loc,cop.pres,v1p
doğrularımızdı doğru,POSTP,num.pl,p1p,case.nom,cop.past,v3s
doğrularımızdık doğru,POSTP,num.pl,p1p,case.nom,cop.past,v1p
doğrularımızdılar doğru,POSTP,num.pl,p1p,case.nom,cop.past,v3p
doğrularımızdım doğru,POSTP,num.pl,p1p,case.nom,cop.past,v1s
doğrularımızdın doğru,POSTP,num.pl,p1p,case.nom,cop.past,v2s
doğrularımızdınız doğru,POSTP,num.pl,p1p,case.nom,cop.past,v2p
doğrularımızdır doğru,POSTP,num.pl,p1p,case.nom,cop.pres,v3s
doğrularımızdırlar doğru,POSTP,num.pl,p1p,case.nom,cop.pres,v3p
doğrularımızken doğru,POSTP,num.pl,p1p,case.nom,converb
doğrularımızla doğru,POSTP,num.pl,p1p,case.instr
doğrularımızlardı doğru,POSTP,num.pl,p1p,case.nom,cop.past,v3p
doğrularımızlardır doğru,POSTP,num.pl,p1p,case.nom,cop.pres,v3p
doğrularımızlarmış doğru,POSTP,num.pl,p1p,case.nom,cop.evid,v3p
doğrularımızlarsa doğru,POSTP,num.pl,p1p,case.nom,cop.cond,v3p
doğrularımızmış doğru,POSTP,num.pl,p1p,case.nom,cop.evid,v3s
doğrularımızmışlar doğru,POSTP,num.pl,p1p,case.nom,cop.evid,v3p
doğrularımızmışsın doğru,POSTP,num.pl,p1p,case.nom,cop.evid,v2s
doğrularımızmışsınız doğru,POSTP,num.pl,p1p,case.nom,cop.evid,v2p
doğrularımızmışım doğru,POSTP,num.pl,p1p,case.nom,cop.evid,v1s
doğrularımızmışız doğru,POSTP,num.pl,p1p,case.nom,cop.evid,v1p
doğrularımızsa doğru,POSTP,num.pl,p1p,case.nom,cop.cond,v3s
doğrularımızsak doğru,POSTP,num.pl,p1p,case.nom,cop.cond,v1p
doğrularımızsalar doğru,POSTP,num.pl,p1p,case.nom,cop.cond,v3p
doğrularımızsam doğru,POSTP,num.pl,p1p,case.nom,cop.cond,v1s
doğrularımızsan doğru,POSTP,num.pl,p1p,case.nom,cop.cond,v2s
doğrularımızsanız doğru,POSTP,num.pl,p1p,case.nom,cop.cond,v2p
doğrularımızsın doğru,POSTP,num.pl,p1p,case.nom,cop.pres,v2s
doğrularımızsınız doğru,POSTP,num.pl,p1p,case.nom,cop.pres,v2p
doğrularımızı doğru,POSTP,num.pl,p1p,case.acc
doğrularımızım doğru,POSTP,num.pl,p1p,case.nom,cop.pres,v1s
doğrularımızın doğru,POSTP,num.pl,p1p,case.gen
doğrularımızız doğru,POSTP,num.pl,p1p,case.nom,cop.pres,v1p
doğruların doğru,POSTP,num.pl,case.gen
doğruların doğru,POSTP,num.pl,p2s,case.nom
doğrularına doğru,POSTP,num.pl,p2s,case.dat
doğrularına doğru,POSTP,num.pl,p3p,case.dat
doğrularına doğru,POSTP,num.pl,p3s,case.dat
doğrularına doğru,POSTP,num.sg,p3p,case.dat
doğrularında doğru,POSTP,num.pl,p2s,case.loc
doğrularında doğru,POSTP,num.pl,p3p,case.loc
doğrularında doğru,POSTP,num.pl,p3s,case.loc
doğrularında doğru,POSTP,num.sg,p3p,case.loc
doğrularındadır doğru,POSTP,num.pl,p2s,case.loc,cop.pres,v3s
doğrularındadır doğru,POSTP,num.pl,p3p,case.loc,cop.pres,v3s
doğrularındadır doğru,POSTP,num.pl,p3s,case.loc,cop.pres,v3s
doğrularındadır doğru,POSTP,num.sg,p3p,case.loc,cop.pres,v3s
doğrularındadırlar doğru,POSTP,num.pl,p2s,case.loc,cop.pres,v3p
doğrularındadırlar doğru,POSTP,num.pl,p3p,case.loc,cop.pres,v3p
doğrularındadırlar doğru,POSTP,num.pl,p3s,case.loc,cop.pres,v3p
doğrularındadırlar doğru,POSTP,num.sg,p3p,case.loc,cop.pres,v3p
doğrularındalardı doğru,POSTP,num.pl,p2s,case.loc,cop.past,v3p
doğrularındalardı doğru,POSTP,num.pl,p3p,case.loc,cop.past,v3p
doğrularındalardı doğru,POSTP,num.pl,p3s,case.loc,cop.past,v3p
doğrularındalardı doğru,POSTP,num.sg,p3p,case.loc,cop.past,v3p
doğrularındalardır doğru,POSTP,num.pl,p2s,case.loc,cop.pres,v3p
doğrularındalardır doğru,POSTP,num.pl,p3p,case.loc,cop.pres,v3p
